target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
CBFA2T2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF398DKE,released,ChIP-seq,isogenic,2017-09-28,hg19,bigWig,1859539891,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/23/fb63bd9f-19aa-4ee5-a384-21598d3b843d/ENCFF398DKE.bigWig
CBFA2T3,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF321EPM,released,ChIP-seq,isogenic,2017-09-28,hg19,bigWig,1730031133,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/22/2f5669ad-f1d0-433b-9608-73ad69d5a2dc/ENCFF321EPM.bigWig
CBFB,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF327KPH,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,1023543817,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/03/09/2d42b8f5-4563-49b1-a257-cb65d6b27afa/ENCFF327KPH.bigWig
CBX1,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF762MAM,released,ChIP-seq,isogenic,2016-02-05,hg19,bigWig,1085683293,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/08560866-2638-43ed-a5cc-bc30e6080b59/ENCFF762MAM.bigWig
CBX2,A549,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001086,"Bradley Bernstein, Broad",ENCFF002GNW,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,1381533347,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/10/27/adde7953-06fe-4c82-af8f-5dd92262c63b/ENCFF002GNW.bigWig
CBX2,HepG2,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF764BTY,released,ChIP-seq,isogenic,2018-02-26,hg19,bigWig,1232878676,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/46ec798b-d2e7-4129-97d9-f0497d8a94ac/ENCFF764BTY.bigWig
CBX3,GM12878,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002784,"Bradley Bernstein, Broad",ENCFF560MPE,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,1287905756,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/14/06b62965-bb44-41d2-9a14-b32f481bb0bb/ENCFF560MPE.bigWig
CBX3,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF630YDI,released,ChIP-seq,isogenic,2012-02-29,hg19,bigWig,986725976,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/14/011a4259-e5a1-4111-9e4d-c37b406c5810/ENCFF630YDI.bigWig
CBX5,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF442AII,released,ChIP-seq,isogenic,2016-10-27,hg19,bigWig,688403930,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/06/204c1ae9-6bed-4cf9-b38b-1cc244fa0136/ENCFF442AII.bigWig
CBX5,H1,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF669GHA,released,ChIP-seq,isogenic,2016-12-06,hg19,bigWig,1341313612,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/03/98c0bd24-e2c2-433a-b046-51aec9afd338/ENCFF669GHA.bigWig
CBX5,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF014XHT,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1122211304,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/10/31/e4662752-10e6-4aa4-8852-9bf1afca2c6c/ENCFF014XHT.bigWig
CBX8,A549,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001086,"Bradley Bernstein, Broad",ENCFF055VTK,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,2090369963,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/10/27/1adfaeef-9fd3-445b-99fe-2269dbf6c2a0/ENCFF055VTK.bigWig
CBX8,H1,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF815SUU,released,ChIP-seq,isogenic,2016-12-06,hg19,bigWig,1894147671,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/03/6b5f66f7-24fd-499f-ae21-e2fbe304b0bc/ENCFF815SUU.bigWig
CC2D1A,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF856RTE,released,ChIP-seq,isogenic,2017-06-29,hg19,bigWig,1693394426,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/dc6e5891-d382-44a2-8759-4a6363e9b135/ENCFF856RTE.bigWig
CCAR2,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF470NKI,released,ChIP-seq,isogenic,2018-01-22,hg19,bigWig,1053575044,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/01/10/0844b196-37d9-43a4-8ac4-dcc22a827f5e/ENCFF470NKI.bigWig
CCAR2,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF761YMH,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,620980626,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/46485c78-e6b8-406b-9808-429598c6262c/ENCFF761YMH.bigWig
CDC5L,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF739MHD,released,ChIP-seq,isogenic,2016-07-28,hg19,bigWig,2019200449,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/fa5ea230-2bfb-42ed-bc2b-38fc4845399e/ENCFF739MHD.bigWig
CEBPA,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF595JXL,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,974572972,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/559087f7-b579-432c-87ec-f132ced4fafb/ENCFF595JXL.bigWig
CEBPB,A549,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF144UXP,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,779608807,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/18/6ff1c79c-969b-4272-838c-7ae3bbe16d4e/ENCFF144UXP.bigWig
CEBPB,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF481MMI,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,830418563,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/7ff663ae-d5e0-4aa4-a141-b91de4fe09d5/ENCFF481MMI.bigWig
CEBPB,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF812DOO,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,603485437,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/13/73e891e5-52a5-45be-8155-4122eb69add1/ENCFF812DOO.bigWig
CEBPB,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF212NWU,released,ChIP-seq,isogenic,2016-01-14,hg19,bigWig,1921876324,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/c0fb5301-40b6-4e56-88ae-2814a9842a84/ENCFF212NWU.bigWig
CEBPG,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF182SSK,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,999662826,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/94b7a705-52e7-48c8-8456-60a861f3394d/ENCFF182SSK.bigWig
CEBPG,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF540WMP,released,ChIP-seq,isogenic,2017-04-14,hg19,bigWig,2208127363,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/13/b25a2fc3-41aa-4799-9e34-35549564caf6/ENCFF540WMP.bigWig
CEBPG,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF481CQW,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,1230595444,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/bf5b9c7b-a826-4956-bc22-0ac8ddef89c7/ENCFF481CQW.bigWig
CEBPG,MCF-7,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0001203,"Kevin White, UChicago",ENCFF480XIJ,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,892054292,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/8d9899a8-0d02-42f4-9302-d3c9b412982f/ENCFF480XIJ.bigWig
CEBPZ,GM12878,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF183UMP,released,ChIP-seq,isogenic,2016-03-02,hg19,bigWig,1020435897,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2016/02/29/db159de7-a0dd-44b2-b3a7-7f89c31d4d7f/ENCFF183UMP.bigWig
CEBPZ,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF527RZH,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,882068957,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/86e23acf-5fd1-4ed1-a9f3-3514c7e83135/ENCFF527RZH.bigWig
CEBPZ,K562,TF ChIP-seq,Stanford University,"[1, 4]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF324NIB,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,948624567,bigWig,signal,fold change over control,,,,26,3.0,"[1, 4]","['1_1', '4_1']",https://encode-public.s3.amazonaws.com/2018/02/26/cc01bba3-fb03-4bdb-961c-a36877046d3d/ENCFF324NIB.bigWig
CHAMP1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF087XWL,released,ChIP-seq,isogenic,2016-09-20,hg19,bigWig,2449085590,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/651f35e9-be6a-4d54-bede-b50853814043/ENCFF087XWL.bigWig
CHAMP1,K562,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF775ZMD,released,ChIP-seq,isogenic,2017-11-14,hg19,bigWig,2263405500,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/11/11/adbfdc18-4abb-4639-b045-b88fb3b3d8ad/ENCFF775ZMD.bigWig
CHD1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF405ZKS,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,430751943,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/9861c506-c2b3-4d11-811f-cad090cfa8d8/ENCFF405ZKS.bigWig
CHD1,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF820QKH,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,796311586,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/c423fc09-2d2f-4d47-a672-fe504f2db4c5/ENCFF820QKH.bigWig
CHD1,MCF-7,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF042YID,released,ChIP-seq,isogenic,2016-07-28,hg19,bigWig,2255163128,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/03/06/4200c598-97a1-44ff-ae70-ad659bb8652d/ENCFF042YID.bigWig
CHD2,A549,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF528KMO,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1101045003,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2015/11/03/b467dde1-8fbb-46c6-bcc6-7d6d1b3adf7e/ENCFF528KMO.bigWig
CHD2,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF459EIV,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,799935281,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/a616463e-4860-44da-9928-839c09788c1a/ENCFF459EIV.bigWig
CHD2,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF966QLK,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,658870057,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/19/5e7fbd25-2137-4190-a3b0-47bbee217698/ENCFF966QLK.bigWig
CHD4,A549,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001086,"Bradley Bernstein, Broad",ENCFF644AFC,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,1527620755,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/10/27/9ee77706-c126-4bab-8882-b6ef1bd7e9c8/ENCFF644AFC.bigWig
CHD4,GM12878,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002784,"Bradley Bernstein, Broad",ENCFF642RXD,released,ChIP-seq,isogenic,2016-11-23,hg19,bigWig,1845240307,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/14/baf2df99-b7e1-464a-90c6-c0a35eecf4a7/ENCFF642RXD.bigWig
CHD4,HepG2,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF191VPF,released,ChIP-seq,isogenic,2017-08-12,hg19,bigWig,1494354708,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/7231d302-4b6b-4ec6-995a-45e53605face/ENCFF191VPF.bigWig
CLOCK,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF895YME,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2197854407,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/6234cd5b-7f75-4886-bec2-f35502cb46ca/ENCFF895YME.bigWig
COPS2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF684JZK,released,ChIP-seq,isogenic,2016-09-26,hg19,bigWig,2439649766,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/25f6bb37-a8ac-4216-a9ea-715802d2ea8f/ENCFF684JZK.bigWig
COPS2,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF163KRR,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2347615591,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/423ca44e-a21f-4b76-acb4-dd411e1fba8e/ENCFF163KRR.bigWig
CREB1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF664TLP,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,893199334,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/7a017b6f-dd1c-4a42-88c0-490941e06f09/ENCFF664TLP.bigWig
CREB1,HepG2,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF408ICU,released,ChIP-seq,isogenic,2017-11-14,hg19,bigWig,2300339382,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/11/11/3581fed1-4d3c-4963-a28c-679ca1567258/ENCFF408ICU.bigWig
CREB1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF954XTO,released,ChIP-seq,isogenic,2017-09-28,hg19,bigWig,2042479210,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/02/8ae8e0d2-f814-4640-96b3-d28818f9bc7b/ENCFF954XTO.bigWig
CREB3,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF879MML,released,ChIP-seq,isogenic,2016-03-02,hg19,bigWig,1107109011,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/806815a8-119c-417a-8c9b-067f1a26ca82/ENCFF879MML.bigWig
CREB3L1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF274RCD,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1934055432,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/f4f2a428-00de-4f5e-a18e-496be12577e3/ENCFF274RCD.bigWig
CREM,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF403JWE,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,865373117,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/32012645-1a24-4415-8ff2-71ca72b771bd/ENCFF403JWE.bigWig
CREM,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF748IWJ,released,ChIP-seq,isogenic,2016-08-24,hg19,bigWig,1353712446,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/4a3b3e5a-b7a9-4729-9b51-88e2ad0f937d/ENCFF748IWJ.bigWig
CREM,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF026KYB,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1103679483,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/fff1abbf-f3ec-4261-9be8-4419724650de/ENCFF026KYB.bigWig
CSDE1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF728VHU,released,ChIP-seq,isogenic,2016-09-01,hg19,bigWig,2134377562,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/a08faf7f-28c9-4ae0-80cd-1c431228d453/ENCFF728VHU.bigWig
CSDE1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF180ANI,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2353987860,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/72e931e5-08d6-4601-a840-6e73ea7ca916/ENCFF180ANI.bigWig
CTBP1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF112LWM,released,ChIP-seq,isogenic,2016-11-17,hg19,bigWig,2363990264,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/09/7618259e-4f78-43be-8132-284922ae7617/ENCFF112LWM.bigWig
CTBP1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF321BDO,released,ChIP-seq,isogenic,2016-04-21,hg19,bigWig,2130261469,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/8344f9e2-968c-46ba-bf8d-6ea4e6386751/ENCFF321BDO.bigWig
CTCF,A549,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001086,"Michael Snyder, Stanford",ENCFF946MZH,released,ChIP-seq,isogenic,2012-08-20,hg19,bigWig,803101630,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/01/20/d5092b03-c113-4730-92b1-b7164382f5df/ENCFF946MZH.bigWig
CTCF,A549,TF ChIP-seq,University of Texas at Austin,"[1, 2]",human,EFO:0001086,"Vishwanath Iyer, UTA",ENCFF984XUV,released,ChIP-seq,isogenic,2012-08-27,hg19,bigWig,719435770,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/15/53abf333-9942-4709-b301-294550b97c26/ENCFF984XUV.bigWig
CTCF,H1,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0003042,"Richard Myers, HAIB",ENCFF024EAO,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,882050502,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/80c0763d-c44d-4779-9710-8d81785aed03/ENCFF024EAO.bigWig
CTCF,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF036FIU,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2259484575,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/20/8861d856-292c-4181-8197-c7ae6bf42279/ENCFF036FIU.bigWig
CTCF,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF804LNZ,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,655488472,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/11/67ae48b4-9893-4f1c-aac5-dc2d81709726/ENCFF804LNZ.bigWig
CTCF,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF933ZLL,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,727963098,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/18/47cb0922-351f-4f5c-b682-5944a99e87a5/ENCFF933ZLL.bigWig
CTCF,MCF-7,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001203,"Bradley Bernstein, Broad",ENCFF809DSC,released,ChIP-seq,isogenic,2017-10-19,hg19,bigWig,1446909046,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/08/48cf1055-2b4f-458d-8ed6-59d2b08bca5b/ENCFF809DSC.bigWig
CTCF,MCF-7,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001203,"Richard Myers, HAIB",ENCFF812KNI,released,ChIP-seq,isogenic,2012-09-10,hg19,bigWig,785856135,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/15/76a8ff8f-1207-48af-93ee-2077365ba670/ENCFF812KNI.bigWig
CTCF,MCF-7,TF ChIP-seq,University of Texas at Austin,"[1, 2]",human,EFO:0001203,"Vishwanath Iyer, UTA",ENCFF761KGM,released,ChIP-seq,isogenic,2011-03-17,hg19,bigWig,823943531,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/c85baad0-b89e-4098-a15c-ceda277e3c7a/ENCFF761KGM.bigWig
